20221226	23:58:05 	 03b8c7ce-c2c8-45a1-be2b-7640fb2aceae 	 GET 	 undefined 	 / 
20221226	23:58:17 	 d6522f47-089e-4f1d-8b89-4668830023b0 	 GET 	 undefined 	 / 
20221226	23:58:17 	 089e6ca1-d841-4444-ad26-1fe3bb7b214f 	 GET 	 undefined 	 /css/style.css 
20221227	00:12:05 	 58043158-1682-4268-b8d6-c9bf0061301c 	 GET 	 undefined 	 / 
20221227	00:18:35 	 a4e73738-630f-439f-8af1-fb275e5995af 	 GET 	 undefined 	 /dsa.html 
20221227	00:18:35 	 b404e7da-37af-4a13-bc87-960001b9b29f 	 GET 	 undefined 	 /css/style.css 
20221227	00:18:38 	 380eabe8-b80c-4fb7-813e-eaeba3cb1d72 	 GET 	 undefined 	 /dsa.txt 
20221227	00:18:38 	 600a090f-6360-4b08-92c7-33fe4703baa5 	 GET 	 undefined 	 /css/style.css 
20221227	00:18:45 	 9742e3f7-32c7-49ee-9628-867bf593ccea 	 GET 	 undefined 	 /ddasdsa.xtx 
20221227	00:18:45 	 f96e5354-7690-48e8-b620-289a1be6dfb3 	 GET 	 undefined 	 /css/style.css 
20221227	00:18:47 	 b39d6526-df13-4812-b2fa-5372d67ea5a0 	 GET 	 undefined 	 /ddasdsa.txt 
20221227	00:18:47 	 edf52a81-18f9-48df-a227-833d4992812b 	 GET 	 undefined 	 /css/style.css 
20221227	00:18:49 	 d6b85df2-3faa-477b-9102-e69fac8545d7 	 GET 	 undefined 	 /ddasdsa.josn 
20221227	00:18:49 	 e71b6992-ed5f-4ba0-a4a5-101956cf02be 	 GET 	 undefined 	 /css/style.css 
20221227	00:18:52 	 c6421c06-c311-46bd-9536-5f473ad9b1cb 	 GET 	 undefined 	 /ddasdsa.json 
20221227	00:18:52 	 40ae3a40-6625-44cc-9ea0-65faa1430450 	 GET 	 undefined 	 /css/style.css 
20221229	00:03:53 	 81b1fdb5-d99f-417d-b33c-9378353acc85 	 GET 	 undefined 	 / 
20221229	00:03:53 	 d4835eb1-bfbe-4512-9411-7e2e69432f81 	 GET 	 undefined 	 /css/style.css 
20221229	00:03:53 	 e7323f45-ecb1-41e9-b6b4-95c62fed217b 	 GET 	 undefined 	 /favicon.ico 
20221229	00:04:22 	 35570495-52e3-4c92-9527-9dc244105c09 	 GET 	 undefined 	 / 
20221229	00:04:32 	 3634c2d1-29d9-4647-b974-d5560ea1ef44 	 GET 	 undefined 	 / 
20221229	00:04:32 	 538e8ad4-0b00-4693-9a29-660676910d8a 	 GET 	 undefined 	 /css/style.css 
20221229	00:04:36 	 2386aa91-312c-4ca3-bdc5-994e3549f957 	 GET 	 undefined 	 /subdir 
20221229	00:04:55 	 e6d2209a-bd1a-41f8-96d4-afbccfd557ed 	 GET 	 undefined 	 /subdir 
20221229	00:06:22 	 3c511b13-63d5-495b-a35e-b575fdbae5d8 	 GET 	 undefined 	 /subdir 
20221229	00:07:45 	 9b134178-7c2e-4554-919a-416c2db41db0 	 GET 	 undefined 	 /subdir 
20221229	00:07:45 	 8c02ac0b-5c00-4a07-9925-d6466399fbb7 	 GET 	 undefined 	 /subdir/ 
20221229	00:07:45 	 896a4a23-d487-4d56-a012-72663467e55c 	 GET 	 undefined 	 /subdir/ 
20221229	00:08:05 	 a0603fd8-1570-497a-b144-8083823085a6 	 GET 	 undefined 	 / 
20221229	00:08:05 	 67ca7559-1422-4cd7-9192-83fcad1c2644 	 GET 	 undefined 	 /css/style.css 
20221229	00:09:54 	 eebe0c67-3e61-49e0-8600-c8670931eaed 	 GET 	 undefined 	 /subdir/ 
20221229	00:09:54 	 3607a370-9c80-4d7d-9956-5e1d4d4e0a06 	 GET 	 undefined 	 /subdir/css/style.css 
20221229	00:10:39 	 60998f98-2a5a-4de3-b217-4a6d22f32999 	 GET 	 undefined 	 /subdir/dssda 
20221229	00:10:39 	 f98cc759-9900-4347-8234-bf1fe5984d9d 	 GET 	 undefined 	 /css/style.css 
20221229	00:16:16 	 4b0c1638-9001-42da-b401-86fde5ddae52 	 GET 	 undefined 	 / 
20221229	00:16:16 	 908f0add-c0cd-44f4-9cdc-8ea43b37c44f 	 GET 	 undefined 	 /css/style.css 
20221229	00:16:51 	 a42c0624-ea60-4948-94d9-2d39c2a7f92c 	 GET 	 undefined 	 / 
20221229	00:17:08 	 87b8b3e3-505c-4c58-a63e-f2649ecb228b 	 GET 	 undefined 	 / 
20221229	00:17:08 	 89bfb6c2-ad6d-4ce2-9c13-6ee710da1a07 	 GET 	 undefined 	 /css/style.css 
20221229	00:17:51 	 d15304fc-4e90-4b5e-96b3-524045147c2a 	 GET 	 undefined 	 /new-page 
20221229	00:17:51 	 d4348d44-4e3f-481e-8d03-c0c1601979dc 	 GET 	 undefined 	 /css/style.css 
20221229	00:17:51 	 657ce689-09d7-4193-b87b-88ce680c7c1d 	 GET 	 undefined 	 /img/img1.jpg 
20221229	00:38:19 	 356aa652-b35c-4592-9c16-d7c773ac431f 	 GET 	 undefined 	 / 
20221229	00:38:20 	 00aef1a6-fb81-401c-931f-80399941a215 	 GET 	 undefined 	 /css/style.css 
20221229	00:42:07 	 64d72470-2574-4423-b1e8-e64ac23cd07f 	 GET 	 undefined 	 /employees 
20221229	00:43:32 	 5a018d04-0f47-4b40-93a5-e24645fb2cdd 	 GET 	 undefined 	 /employees 
20221229	00:43:37 	 477785e1-9c79-4bf9-bda2-a62400668871 	 POST 	 undefined 	 /employees 
20221229	00:44:50 	 daa42099-d953-4123-be70-578538b048fe 	 PUT 	 undefined 	 /employees 
20221229	00:45:30 	 caf56665-aa87-414c-87f2-d0dcf35dd4f7 	 PUT 	 undefined 	 /employees 
20221229	00:45:36 	 c9811cf8-86ef-4b61-a92c-f8b9dd168b4f 	 DELETE 	 undefined 	 /employees 
20221229	00:45:58 	 77a68434-c6ce-4ded-8cf0-ce48cceedba4 	 GET 	 undefined 	 /employees&id=1 
20221229	00:46:18 	 21269b62-c74b-4334-999c-5f1fd89dbf06 	 GET 	 undefined 	 /employees/1 
20221229	00:46:22 	 4ea4ec13-0bda-4d8f-a527-0500713d9720 	 GET 	 undefined 	 /employees/3 
